#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
SRR9113479_assembly	43	26530	28068	emrB	1-1539/1539	===============	0/0	100.00	99.87	card	U00096:2812616-2814155	card~~~emrB~~~U00096:2812616-2814155 emrB is a translocase in the emrB -TolC efflux protein in E. coli. It recognizes substrates including carbonyl cyanide m-chlorophenylhydrazone (CCCP) nalidixic acid and thioloactomycin.
SRR9113479_assembly	44	22397	23069	kdpE	1-673/678	===============	0/0	99.26	97.18	card	U00096.3:721056-721734	card~~~kdpE~~~U00096.3:721056-721734 kdpE is a transcriptional activator that is part of the two-component system KdpD/KdpE that is studied for its regulatory role in potassium transport and has been identified as an adaptive regulator involved in the virulence and intracellular survival of pathogenic bacteria. kdpE regulates a range of virulence loci through direct promoter binding.
SRR9113479_assembly	45	7769	8121	Nocardia_rifampin_resistant_beta-subunit_of_RNA_polymerase_(rpoB2)	2980-3332/3489	......../...===	4/6	10.03	75.56	card	AP006618.1:4835200-4838689	card~~~Nocardia_rifampin_resistant_beta-subunit_of_RNA_polymerase_(rpoB2)~~~AP006618.1:4835200-4838689 Due to gene duplication the genomes of Nocardia species include both rifampin-sensitive beta-subunit of RNA polymerase (rpoB) and rifampin-resistant beta-subunit of RNA polymerase (rpoB2) genes with ~88% similarity between the two gene products. Expression of the rpoB2 variant results in replacement of rifampin sensitivity with rifampin resistance.
SRR9113479_assembly	47	23039	24196	mdtE	1-1158/1158	===============	0/0	100.00	99.74	card	AP009048.1:3980026-3981184	card~~~mdtE~~~AP009048.1:3980026-3981184 MdtE is the membrane fusion protein of the MdtEF multidrug efflux complex. It shares 70% sequence similarity with AcrA.
SRR9113479_assembly	47	24221	27334	mdtF	1-3114/3114	===============	0/0	100.00	98.49	card	U00096:3660414-3663528	card~~~mdtF~~~U00096:3660414-3663528 MdtF is the multidrug inner membrane transporter for the MdtEF-TolC efflux complex.
SRR9113479_assembly	47	27697	28425	gadW	1-729/729	===============	0/0	100.00	94.38	card	CP015085.1:2551712-2552441	card~~~gadW~~~CP015085.1:2551712-2552441 GadW is an AraC-family regulator that promotes mdtEF expression to confer multidrug resistance. GadW inhibits GadX-dependent activation. GadW clearly represses gadX and in situations where GadX is missing activates gadA and gadBC.
SRR9113479_assembly	47	28793	29617	gadX	1-825/825	===============	0/0	100.00	97.94	card	AP009048.1:3974605-3975430	card~~~gadX~~~AP009048.1:3974605-3975430 GadX is an AraC-family regulator that promotes mdtEF expression to confer multidrug resistance.
SRR9113479_assembly	5	4886	5299	H-NS	1-414/414	===============	0/0	100.00	99.52	card	BA000007.3:1737691-1738105	card~~~H-NS~~~BA000007.3:1737691-1738105 H-NS is a histone-like protein involved in global gene regulation in Gram-negative bacteria. It is a repressor of the membrane fusion protein genes acrE mdtE and emrK as well as nearby genes of many RND-type multidrug exporters.
SRR9113479_assembly	50	24357	25523	ugd	1-1167/1167	========/======	6/12	99.49	84.57	card	U00096:2098447-2099614	card~~~ugd~~~U00096:2098447-2099614 PmrE is required for the synthesis and transfer of 4-amino-4-deoxy-L-arabinose (Ara4N) to Lipid A which allows gram-negative bacteria to resist the antimicrobial activity of cationic antimicrobial peptides and antibiotics such as polymyxin
SRR9113479_assembly	6	113576	114050	mphB	3-477/477	===============	0/0	99.58	97.47	card	AE005174.2:3397371-3397848	card~~~mphB~~~AE005174.2:3397371-3397848 The mphB gene encodes for MPH(2')-II. This enzymes phosphorylates 14-membered and 16-membered macrolides.  It phosphorylates macrolides in GTP- dependent manner at 2'-OH hydroxyl of desosamine sugar of macrolides.
SRR9113479_assembly	6	135287	138400	acrD	1-3114/3114	===============	0/0	100.00	99.07	card	AP009048.1:2586251-2589365	card~~~acrD~~~AP009048.1:2586251-2589365 AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.
SRR9113479_assembly	6	169518	170822	Escherichia_coli_ampC1_beta-lactamase	1-1305/1305	===============	0/0	100.00	98.62	card	FN649414.1:2765051-2766356	card~~~Escherichia_coli_ampC1_beta-lactamase~~~FN649414.1:2765051-2766356 An ampC-like beta-lactamase identified from Escherichia coli.
SRR9113479_assembly	7	42780	44027	mdtA	1-1248/1248	===============	0/0	100.00	98.16	card	U00096:2154016-2155264	card~~~mdtA~~~U00096:2154016-2155264 MdtA is the membrane fusion protein of the multidrug efflux complex mdtABC.
SRR9113479_assembly	7	44027	47149	mdtB	1-3123/3123	===============	0/0	100.00	99.78	card	U00096:2155263-2158386	card~~~mdtB~~~U00096:2155263-2158386 MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.
SRR9113479_assembly	7	47150	50227	mdtC	1-3078/3078	===============	0/0	100.00	98.57	card	U00096:2158386-2161464	card~~~mdtC~~~U00096:2158386-2161464 MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.
SRR9113479_assembly	7	51640	53043	baeS	1-1404/1404	===============	0/0	100.00	98.08	card	AP009048:2165013-2166417	card~~~baeS~~~AP009048:2165013-2166417 BaeS is a sensor kinase in the BaeSR regulatory system. While it phosphorylates BaeR to increase its activity BaeS is not necessary for overexpressed BaeR to confer resistance.
SRR9113479_assembly	7	53040	53762	baeR	1-723/723	===============	0/0	100.00	99.45	card	AP009048.1:2166413-2167136	card~~~baeR~~~AP009048.1:2166413-2167136 BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.
SRR9113479_assembly	8	79721	80914	Escherichia_coli_acrA	1-1194/1194	===============	0/0	100.00	99.75	card	U00096.3:484426-485620	card~~~Escherichia_coli_acrA~~~U00096.3:484426-485620 AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. coli.
SRR9113479_assembly	8	80937	84086	acrB	1-3150/3150	===============	0/0	100.00	99.08	card	U00096.3:481254-484404	card~~~acrB~~~U00096.3:481254-484404 Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.
SRR9113479_assembly	8	168988	170145	Escherichia_coli_ampH	1-1158/1158	===============	0/0	100.00	99.40	card	AP012030.1:395554-396712	card~~~Escherichia_coli_ampH~~~AP012030.1:395554-396712 AmpH is a class C ampC-like beta-lactamase and penicillin-binding protein identified in Escherichia coli.
